x,real,stub,difference
-0.1,-12.016711215313256,-12.016711215313258,1.7763568394002505e-15
-0.099,-12.117553081127893,-12.117553081127891,1.7763568394002505e-15
-0.098,-12.220456418810755,-12.220456418810755,0
-0.097,-12.325484983229904,-12.325484983229904,0
-0.096,-12.432705185742481,-12.432705185742481,0
-0.095,-12.542186234009602,-12.542186234009602,0
-0.094,-12.65400028073558,-12.65400028073558,0
-0.093,-12.768222582003242,-12.76822258200324,1.7763568394002505e-15
-0.092,-12.88493166593544,-12.884931665935442,1.7763568394002505e-15
-0.091,-13.004209512477154,-13.004209512477152,1.7763568394002505e-15
-0.09,-13.126141745162979,-13.126141745162982,3.552713678800501e-15
-0.089,-13.250817835812871,-13.250817835812871,0
-0.088,-13.378331323184316,-13.378331323184316,0
-0.087,-13.508780046704032,-13.50878004670403,1.7763568394002505e-15
-0.086,-13.642266396506487,-13.642266396506487,0
-0.08499999999999999,-13.778897581122244,-13.778897581122244,0
-0.08399999999999999,-13.918785914286847,-13.918785914286845,1.7763568394002505e-15
-0.08299999999999999,-14.062049122482923,-14.062049122482925,1.7763568394002505e-15
-0.08199999999999999,-14.20881067498536,-14.20881067498536,0
-0.08099999999999999,-14.359200138354229,-14.35920013835423,1.7763568394002505e-15
-0.07999999999999999,-14.51335355751476,-14.513353557514758,1.7763568394002505e-15
-0.07899999999999999,-14.671413865780014,-14.671413865780014,0
-0.07799999999999999,-14.833531326413832,-14.833531326413832,0
-0.07699999999999999,-14.999864008601236,-14.999864008601236,0
-0.07599999999999998,-15.170578300995471,-15.170578300995473,1.7763568394002505e-15
-0.07499999999999998,-15.345849466348799,-15.345849466348799,0
-0.07399999999999998,-15.525862241113366,-15.525862241113362,3.552713678800501e-15
-0.07299999999999998,-15.710811484324298,-15.710811484324298,0
-0.07199999999999998,-15.900902880556476,-15.900902880556476,0
-0.07099999999999998,-16.096353702285988,-16.09635370228599,3.552713678800501e-15
-0.06999999999999998,-16.29739363759695,-16.29739363759695,0
-0.06899999999999998,-16.50426568986278,-16.504265689862777,3.552713678800501e-15
-0.06799999999999998,-16.717227156811134,-16.71722715681113,3.552713678800501e-15
-0.06699999999999998,-16.936550697266295,-16.936550697266295,0
-0.06599999999999998,-17.162525494868138,-17.16252549486814,3.552713678800501e-15
-0.06499999999999997,-17.395458529211343,-17.395458529211343,0
-0.06399999999999997,-17.63567596615381,-17.635675966153812,3.552713678800501e-15
-0.06299999999999997,-17.88352468053555,-17.88352468053555,0
-0.06199999999999997,-18.139373926257335,-18.13937392625734,3.552713678800501e-15
-0.06099999999999997,-18.403617170629456,-18.403617170629456,0
-0.05999999999999997,-18.676674112155332,-18.676674112155332,0
-0.05899999999999997,-18.958992903513437,-18.958992903513433,3.552713678800501e-15
-0.05799999999999997,-19.25105260450292,-19.25105260450292,0
-0.05699999999999997,-19.55336589319398,-19.55336589319398,0
-0.055999999999999966,-19.866482067558675,-19.86648206755867,3.552713678800501e-15
-0.054999999999999966,-20.190990374552342,-20.190990374552342,0
-0.053999999999999965,-20.527523709092954,-20.527523709092954,0
-0.052999999999999964,-20.87676273179287,-20.87676273179287,0
-0.05199999999999996,-21.239440461813484,-21.23944046181348,3.552713678800501e-15
