x,y
-1.5,-15.21008140888434
-1.49,-13.474257969641158
-1.48,-12.123616509441614
-1.47,-11.043543046064494
-1.46,-10.16080175162401
-1.45,-9.426407735222512
-1.44,-8.80635656836309
-1.43,-8.276304400165492
-1.42,-7.81836478959172
-1.41,-7.419100777255209
-1.4,-7.0682223340224635
-1.39,-6.757716081468444
-1.38,-6.481248690860827
-1.3699999999999999,-6.2337485530970005
-1.3599999999999999,-6.011106520458581
-1.3499999999999999,-5.809957970368401
-1.3399999999999999,-5.627521526402415
-1.3299999999999998,-5.4614779662036925
-1.3199999999999998,-5.3098780997250605
-1.3099999999999998,-5.171071841943702
-1.2999999999999998,-5.043653001374828
-1.2899999999999998,-4.926415866609127
-1.2799999999999998,-4.818320750906312
-1.2699999999999998,-4.718466410198712
-1.2599999999999998,-4.6260677864553665
-1.2499999999999998,-4.540437914410804
-1.2399999999999998,-4.460973110682431
-1.2299999999999998,-4.387140771106742
-1.2199999999999998,-4.318469255872874
-1.2099999999999997,-4.254539457428324
-1.1999999999999997,-4.194977733518977
-1.1899999999999997,-4.13944995445944
-1.1799999999999997,-4.087656465094955
-1.1699999999999997,-4.039327801747401
-1.1599999999999997,-3.994221035542917
-1.1499999999999997,-3.9521166379711223
-1.1399999999999997,-3.912815783870141
-1.1299999999999997,-3.8761380224264776
-1.1199999999999997,-3.8419192591004214
-1.1099999999999997,-3.810010001302929
-1.0999999999999996,-3.780273828670136
-1.0899999999999996,-3.752586055300828
-1.0799999999999996,-3.7268325566463303
-1.0699999999999996,-3.7029087381099335
-1.0599999999999996,-3.6807186260115157
-1.0499999999999996,-3.6601740645500946
-1.0399999999999996,-3.6411940048698863
-1.0299999999999996,-3.6237038743971457
-1.0199999999999996,-3.6076350163405952
-1.0099999999999996,-3.5929241906972997
-0.9999999999999996,-3.5795131293271862
-0.9899999999999995,-3.5673481386920978
-0.9799999999999995,-3.556379744731475
-0.9699999999999995,-3.546562375092462
-0.9599999999999995,-3.5378540745690206
-0.9499999999999995,-3.530216250149992
-0.9399999999999995,-3.523613442544746
-0.9299999999999995,-3.51801312145897
-0.9199999999999995,-3.5133855022425715
-0.9099999999999995,-3.509703381834794
-0.8999999999999995,-3.5069419921956086
-0.8899999999999995,-3.5050788696432527
-0.8799999999999994,-3.504093738720165
-0.8699999999999994,-3.5039684093881336
-0.8599999999999994,-3.504686686511457
-0.8499999999999994,-3.506234290727674
-0.8399999999999994,-3.508598789931503
-0.8299999999999994,-3.5117695407112657
-0.8199999999999994,-3.51573763918044
-0.8099999999999994,-3.5204958807416444
-0.7999999999999994,-3.5260387284080417
-0.7899999999999994,-3.5323622893891358
-0.7799999999999994,-3.5394642997255743
-0.7699999999999994,-3.54734411683205
-0.7599999999999993,-3.5560027198797304
-0.7499999999999993,-3.5654427180210577
-0.7399999999999993,-3.5756683665311666
-0.7299999999999993,-3.586685591012664
-0.7199999999999993,-3.5985020198851876
-0.7099999999999993,-3.611127025459117
-0.6999999999999993,-3.624571773975187
-0.6899999999999993,-3.638849285079936
-0.6799999999999993,-3.653974501302261
-0.6699999999999993,-3.66996436820038
-0.6599999999999993,-3.686837925963161
-0.6499999999999992,-3.7046164133768493
-0.6399999999999992,-3.7233233852102945
-0.6299999999999992,-3.7429848442312927
-0.6199999999999992,-3.7636293892469324
-0.6099999999999992,-3.7852883807653788
-0.5999999999999992,-3.807996126109722
-0.5899999999999992,-3.831790086081403
-0.5799999999999992,-3.8567111055772667
-0.5699999999999992,-3.882803670917707
-0.5599999999999992,-3.9101161970520684
-0.5499999999999992,-3.93870134828178
-0.5399999999999991,-3.9686163966937875
-0.5299999999999991,-3.99992362314159
-0.5199999999999991,-4.032690766366477
-0.5099999999999991,-4.0669915267391445
-0.4999999999999991,-4.102906132148413
-0.4899999999999991,-4.140521974801578
-0.4799999999999991,-4.179934329170206
-0.4699999999999991,-4.2212471630650095
-0.4599999999999991,-4.264574055915004
-0.44999999999999907,-4.31003924083538
-0.43999999999999906,-4.357778790090504
-0.42999999999999905,-4.4079419672123255
-0.41999999999999904,-4.460692773470856
-0.40999999999999903,-4.516211721803181
-0.399999999999999,-4.574697877933913
-0.389999999999999,-4.636371216575337
-0.379999999999999,-4.7014753506819185
-0.369999999999999,-4.770280704273333
-0.359999999999999,-4.843088215014242
-0.349999999999999,-4.920233672443247
-0.33999999999999897,-5.002092822663112
-0.32999999999999896,-5.089087402020078
-0.31999999999999895,-5.181692302935509
-0.30999999999999894,-5.280444127485712
-0.29999999999999893,-5.385951452487826
-0.2899999999999989,-5.498907219165339
-0.2799999999999989,-5.620103778490694
-0.2699999999999989,-5.750451280667575
-0.2599999999999989,-5.891000309052753
-0.2499999999999989,-6.04296994691612
-0.23999999999999888,-6.207782861572813
-0.22999999999999887,-6.387109541566179
-0.21999999999999886,-6.582924599193082
-0.20999999999999885,-6.797579160109865
-0.19999999999999885,-7.033894970454806
-0.18999999999999884,-7.295288222635027
-0.17999999999999883,-7.585934656993655
-0.16999999999999882,-7.910992935265084
-0.1599999999999988,-8.27691177968209
-0.1499999999999988,-8.691859968327995
-0.1399999999999988,-9.166340614810986
-0.12999999999999878,-9.714088962233236
-0.11999999999999879,-10.353419074744643
-0.1099999999999988,-11.109305088729336
-0.0999999999999988,-12.016711215313379
-0.0899999999999988,-13.126141745163128
-0.07999999999999881,-14.513353557514943
-0.06999999999999881,-16.29739363759719
-0.05999999999999881,-18.676674112155656
-0.04999999999999881,-22.008337328333663
-0.03999999999999881,-27.0066685516634
-0.029999999999998805,-35.338334060945265
-0.019999999999998803,-52.003333528903774
