x,y
0.01,-112098.43252032081
0.02,-95798.50509743608
0.03,-81973.10453485513
0.04,-70231.20266307011
0.05,-60245.775389624934
0.060000000000000005,-51743.0068822873
0.07,-44493.36144843552
0.08,-38304.19307611904
0.09,-33013.62195349612
0.09999999999999999,-28485.45580765008
0.10999999999999999,-24604.973598753797
0.11999999999999998,-21275.421597045035
0.12999999999999998,-18415.098481776906
0.13999999999999999,-15954.927911273893
0.15,-13836.43489980125
0.16,-12010.057016052153
0.17,-10433.733473453472
0.18000000000000002,-9071.725090421438
0.19000000000000003,-7893.62624786984
0.20000000000000004,-6873.53667909942
0.21000000000000005,-5989.3664530187425
0.22000000000000006,-5222.252067473099
0.23000000000000007,-4556.065328702227
0.24000000000000007,-3976.9997975463834
0.25000000000000006,-3473.222149208317
0.26000000000000006,-3034.577916417069
0.2700000000000001,-2652.342843841615
0.2800000000000001,-2319.012538671799
0.2900000000000001,-2028.1243110614892
0.3000000000000001,-1774.1061018740327
0.3100000000000001,-1552.148229460089
0.3200000000000001,-1358.0943813145393
0.3300000000000001,-1188.3488545205405
0.34000000000000014,-1039.79753077718
0.35000000000000014,-909.7404739256071
0.36000000000000015,-795.8343737805816
0.37000000000000016,-696.0433409330986
0.38000000000000017,-608.5967922726986
0.3900000000000002,-531.9533639489063
0.4000000000000002,-464.7699537000637
0.4100000000000002,-405.87513319067034
0.4200000000000002,-354.2462875864388
0.4300000000000002,-308.98993769132915
0.4400000000000002,-269.3247825930214
0.45000000000000023,-234.56707042650143
0.46000000000000024,-204.11796366419134
0.47000000000000025,-177.45261502213765
0.48000000000000026,-154.11071209325942
0.49000000000000027,-133.68828439896208
0.5000000000000002,-115.83059670856268
0.5100000000000002,-100.22597806510416
0.5200000000000002,-86.6004576912037
0.5300000000000002,-74.71309742934965
0.5400000000000003,-64.3519261011344
0.5500000000000003,-55.33039457257276
0.5600000000000003,-47.484281744063566
0.5700000000000003,-40.66899144363622
0.5800000000000003,-34.757188543763746
0.5900000000000003,-29.63672975859426
0.6000000000000003,-25.20885069022462
0.6100000000000003,-21.38657593202451
0.6200000000000003,-18.093323533022616
0.6300000000000003,-15.261678989303766
0.6400000000000003,-12.832317248923433
0.6500000000000004,-10.753054074726524
0.6600000000000004,-8.978010571529587
0.6700000000000004,-7.466876807269577
0.6800000000000004,-6.184262290365827
0.6900000000000004,-5.09912264895871
0.7000000000000004,-4.184253227083767
0.7100000000000004,-3.4158414982763787
0.7200000000000004,-2.773071224271011
0.7300000000000004,-2.2377721773401515
0.7400000000000004,-1.7941100182282748
0.7500000000000004,-1.4283115937058737
0.7600000000000005,-1.1284215023296467
0.7700000000000005,-0.8840862859273995
0.7800000000000005,-0.6863630478348532
0.7900000000000005,-0.5275496857759832
0.8000000000000005,-0.4010342650543746
0.8100000000000005,-0.30116135292126694
0.8200000000000005,-0.22311339321959897
0.8300000000000005,-0.16280542651738647
0.8400000000000005,-0.11679165912240254
0.8500000000000005,-0.08218255823062694
